,Twitter_Id,Freq(11pm-6am),Freq(6am-11pm),Total Freq
2739,2063023755,1.0,0.0,1.0
2740,1997157804,0.0,1.0,1.0
2741,1962573304,0.0,1.0,1.0
2742,2016808790,0.0,1.0,1.0
2743,1978210132,0.0,1.0,1.0
2744,1965485273,0.0,1.0,1.0
2745,2176808685,1.0,0.0,1.0
2746,2175782645,1.0,0.0,1.0
2747,1982416029,0.0,1.0,1.0
2748,2071263610,0.0,1.0,1.0
2749,1835107426,1.0,0.0,1.0
2750,1973278656,0.0,1.0,1.0
2751,2051775032,0.0,1.0,1.0
2752,1967716149,0.0,1.0,1.0
2753,2181054184,0.0,1.0,1.0
2754,2066228980,0.0,1.0,1.0
2755,1690943843,0.0,1.0,1.0
2756,1998628176,0.0,1.0,1.0
2757,2183301185,0.0,1.0,1.0
2758,1977792367,0.0,1.0,1.0
2759,1694473881,1.0,0.0,1.0
2760,1986112396,0.0,1.0,1.0
2761,1556778483,1.0,0.0,1.0
2762,1827566418,0.0,1.0,1.0
2763,1969385678,1.0,0.0,1.0
2764,2062815244,1.0,0.0,1.0
2765,1962070074,0.0,1.0,1.0
2766,2069472444,0.0,1.0,1.0
2767,2016139662,0.0,1.0,1.0
2768,1468656157,1.0,0.0,1.0
2769,2184741101,0.0,1.0,1.0
2770,2014361447,1.0,0.0,1.0
2771,1469503238,0.0,1.0,1.0
2772,1976121290,0.0,1.0,1.0
2773,1679910185,0.0,1.0,1.0
2774,2008178314,0.0,1.0,1.0
2775,1969813582,1.0,0.0,1.0
2776,2070704405,0.0,1.0,1.0
2777,2176081351,1.0,0.0,1.0
2778,2071053350,0.0,1.0,1.0
2779,1753956006,1.0,0.0,1.0
2780,1693995176,1.0,0.0,1.0
2781,2068856546,0.0,1.0,1.0
2782,1989106362,1.0,0.0,1.0
2783,2000205090,0.0,1.0,1.0
2784,1687664921,0.0,1.0,1.0
2785,2018040760,0.0,1.0,1.0
2786,2176233075,1.0,0.0,1.0
2787,1694834615,1.0,0.0,1.0
2788,1991170736,0.0,1.0,1.0
2789,1751033388,0.0,1.0,1.0
2790,1467971793,1.0,0.0,1.0
2791,1986766860,0.0,1.0,1.0
2792,1991016654,0.0,1.0,1.0
2793,2054351474,0.0,1.0,1.0
2794,2003829781,0.0,1.0,1.0
2795,1985788804,0.0,1.0,1.0
2796,2018041349,0.0,1.0,1.0
2797,2014916241,1.0,0.0,1.0
2798,1688894571,0.0,1.0,1.0
2799,1978983319,1.0,0.0,1.0
2800,1880070400,1.0,0.0,1.0
2801,2013372764,0.0,1.0,1.0
2802,1984038469,0.0,1.0,1.0
2803,1981130372,0.0,1.0,1.0
2804,2015352739,1.0,0.0,1.0
2805,2067487844,0.0,1.0,1.0
2806,2176563473,1.0,0.0,1.0
2807,2052312989,1.0,0.0,1.0
2808,2175195751,1.0,0.0,1.0
2809,1992709274,0.0,1.0,1.0
2810,2179827878,0.0,1.0,1.0
2811,1754307031,1.0,0.0,1.0
2812,2012073269,0.0,1.0,1.0
2813,2183893786,0.0,1.0,1.0
2814,2176928437,1.0,0.0,1.0
2815,2013534820,0.0,1.0,1.0
2816,1981456295,0.0,1.0,1.0
2817,2001498555,1.0,0.0,1.0
2818,2050473876,0.0,1.0,1.0
2819,2061348302,0.0,1.0,1.0
2820,2046543728,0.0,1.0,1.0
2821,1825139681,1.0,0.0,1.0
2822,1977764398,0.0,1.0,1.0
2823,1833708367,1.0,0.0,1.0
2824,1826005922,0.0,1.0,1.0
2825,2177822980,0.0,1.0,1.0
2826,2064883118,0.0,1.0,1.0
2827,2014905829,1.0,0.0,1.0
2828,2011056046,0.0,1.0,1.0
2829,1979749262,1.0,0.0,1.0
2830,1557387962,1.0,0.0,1.0
2831,1999950254,0.0,1.0,1.0
2832,1998064662,0.0,1.0,1.0
2833,1967058237,0.0,1.0,1.0
2834,1693699714,1.0,0.0,1.0
2835,1992578697,0.0,1.0,1.0
2836,1978833575,1.0,0.0,1.0
2837,1975863253,0.0,1.0,1.0
2838,2050993632,0.0,1.0,1.0
2839,1990278901,1.0,0.0,1.0
2840,1977052948,0.0,1.0,1.0
2841,1980376079,0.0,1.0,1.0
2842,1565612942,0.0,1.0,1.0
2843,1933213511,1.0,0.0,1.0
2844,2063678754,1.0,0.0,1.0
2845,1792962835,1.0,0.0,1.0
2846,1684820593,0.0,1.0,1.0
2847,1980353291,0.0,1.0,1.0
2848,1969660527,1.0,0.0,1.0
2849,2065250011,0.0,1.0,1.0
2850,2175210825,1.0,0.0,1.0
2851,2014897192,1.0,0.0,1.0
2852,1881239430,1.0,0.0,1.0
2853,1759969212,0.0,1.0,1.0
2854,2188050475,0.0,1.0,1.0
2855,2176361425,1.0,0.0,1.0
2856,1792453901,1.0,0.0,1.0
2857,1677329380,1.0,0.0,1.0
2858,2013948775,1.0,0.0,1.0
2859,1467954535,0.0,1.0,1.0
2860,1689008336,0.0,1.0,1.0
2861,1880972580,1.0,0.0,1.0
2862,1998086816,0.0,1.0,1.0
2863,1975487210,0.0,1.0,1.0
2864,1956058481,0.0,1.0,1.0
2865,1468294708,1.0,0.0,1.0
2866,1881825996,1.0,0.0,1.0
2867,1969641371,1.0,0.0,1.0
2868,1999745185,0.0,1.0,1.0
2869,2003263671,0.0,1.0,1.0
2870,2067998095,0.0,1.0,1.0
2871,2072053066,0.0,1.0,1.0
2872,2005059618,0.0,1.0,1.0
2873,2000738430,0.0,1.0,1.0
2874,1968737696,0.0,1.0,1.0
2875,1827348310,0.0,1.0,1.0
2876,1880775087,1.0,0.0,1.0
2877,1962398475,0.0,1.0,1.0
2878,1983292384,0.0,1.0,1.0
2879,2001647356,1.0,0.0,1.0
2880,1827895414,0.0,1.0,1.0
2881,2059865627,0.0,1.0,1.0
2882,1957652167,1.0,0.0,1.0
2883,1882375627,0.0,1.0,1.0
2884,1792537382,1.0,0.0,1.0
2885,2058398704,0.0,1.0,1.0
2886,1559357160,0.0,1.0,1.0
2887,2185646500,0.0,1.0,1.0
2888,1957511539,1.0,0.0,1.0
2889,1558050136,0.0,1.0,1.0
2890,1559100578,0.0,1.0,1.0
2891,2189539359,1.0,0.0,1.0
2892,1792845090,1.0,0.0,1.0
2893,1555818967,0.0,1.0,1.0
2894,1573858863,1.0,0.0,1.0
2895,1976888377,0.0,1.0,1.0
2896,1678977068,0.0,1.0,1.0
2897,1968299566,0.0,1.0,1.0
2898,1971280804,0.0,1.0,1.0
2899,2064009127,1.0,0.0,1.0
2900,1996746902,0.0,1.0,1.0
2901,1979914923,1.0,0.0,1.0
2902,1967791413,0.0,1.0,1.0
2903,1469243028,1.0,0.0,1.0
2904,1978079275,0.0,1.0,1.0
2905,2058415883,0.0,1.0,1.0
2906,1695803813,0.0,1.0,1.0
2907,1963309271,0.0,1.0,1.0
2908,2182150182,0.0,1.0,1.0
2909,2017544097,0.0,1.0,1.0
2910,1986331915,0.0,1.0,1.0
2911,1995487866,0.0,1.0,1.0
2912,1835425768,1.0,0.0,1.0
2913,1794326336,1.0,0.0,1.0
2914,2000039543,0.0,1.0,1.0
2915,1980365925,0.0,1.0,1.0
2916,1996518312,0.0,1.0,1.0
2917,1999893222,0.0,1.0,1.0
2918,2049597467,0.0,1.0,1.0
2919,1990049852,1.0,0.0,1.0
2920,1992648738,0.0,1.0,1.0
2921,1824864091,1.0,0.0,1.0
2922,1825973826,0.0,1.0,1.0
2923,1992913923,0.0,1.0,1.0
2924,1975895926,0.0,1.0,1.0
2925,2058011514,0.0,1.0,1.0
2926,1964556793,0.0,1.0,1.0
2927,1881318499,1.0,0.0,1.0
2928,2000476769,0.0,1.0,1.0
2929,1573493240,1.0,0.0,1.0
2930,1998029349,0.0,1.0,1.0
2931,1969889085,1.0,0.0,1.0
2932,2055275954,0.0,1.0,1.0
2933,1979864649,1.0,0.0,1.0
2934,2012537188,0.0,1.0,1.0
2935,1685949825,1.0,0.0,1.0
2936,2063662469,1.0,0.0,1.0
2937,1973470568,0.0,1.0,1.0
2938,2192812783,0.0,1.0,1.0
2939,1825101880,1.0,0.0,1.0
2940,2069638063,0.0,1.0,1.0
2941,2068929012,0.0,1.0,1.0
2942,1824918211,1.0,0.0,1.0
2943,2189471885,1.0,0.0,1.0
2944,2013360766,0.0,1.0,1.0
2945,1993431017,0.0,1.0,1.0
2946,1880197515,1.0,0.0,1.0
2947,1957017404,1.0,0.0,1.0
2948,2051347769,0.0,1.0,1.0
2949,1880039267,1.0,0.0,1.0
2950,2063546925,1.0,0.0,1.0
2951,1557663196,1.0,0.0,1.0
2952,2178301228,0.0,1.0,1.0
2953,1879986340,1.0,0.0,1.0
2954,1557556196,1.0,0.0,1.0
2955,1752824722,1.0,0.0,1.0
2956,2177034160,1.0,0.0,1.0
2957,2003570752,0.0,1.0,1.0
2958,2053682672,1.0,0.0,1.0
2959,1686166902,1.0,0.0,1.0
2960,1834052597,1.0,0.0,1.0
2961,2039844679,0.0,1.0,1.0
2962,2018255572,0.0,1.0,1.0
2963,2010302216,0.0,1.0,1.0
2964,2053772042,1.0,0.0,1.0
2965,1558093006,0.0,1.0,1.0
2966,2064079352,1.0,0.0,1.0
2967,1985334252,0.0,1.0,1.0
2968,1882791524,0.0,1.0,1.0
2969,1995490212,0.0,1.0,1.0
2970,1882737883,0.0,1.0,1.0
2971,1695221157,1.0,0.0,1.0
2972,2002845251,1.0,0.0,1.0
2973,1962901130,0.0,1.0,1.0
2974,2062051143,0.0,1.0,1.0
2975,1794741058,0.0,1.0,1.0
2976,2193526924,0.0,1.0,1.0
2977,2052437132,1.0,0.0,1.0
2978,2067336193,0.0,1.0,1.0
2979,1979607108,1.0,0.0,1.0
2980,2047813576,0.0,1.0,1.0
2981,1794133415,1.0,0.0,1.0
2982,2062239147,0.0,1.0,1.0
2983,1880849768,1.0,0.0,1.0
2984,2061200986,0.0,1.0,1.0
2985,1999929246,0.0,1.0,1.0
2986,1997009548,0.0,1.0,1.0
2987,2055107575,0.0,1.0,1.0
2988,1693235534,0.0,1.0,1.0
2989,1564522309,1.0,0.0,1.0
2990,1694275155,1.0,0.0,1.0
2991,1694090851,1.0,0.0,1.0
2992,2064812939,0.0,1.0,1.0
2993,1966285308,0.0,1.0,1.0
2994,2045222930,0.0,1.0,1.0
2995,1989176375,1.0,0.0,1.0
2996,1971675819,0.0,1.0,1.0
2997,1979872200,1.0,0.0,1.0
2998,1827995625,0.0,1.0,1.0
2999,1834607577,1.0,0.0,1.0
3000,1978259776,0.0,1.0,1.0
3001,2064241133,1.0,0.0,1.0
3002,1974250525,0.0,1.0,1.0
3003,1880571628,1.0,0.0,1.0
3004,2190654232,1.0,0.0,1.0
3005,1751396985,0.0,1.0,1.0
3006,2062376434,1.0,0.0,1.0
3007,1963026013,0.0,1.0,1.0
3008,1975441695,0.0,1.0,1.0
3009,1753117066,1.0,0.0,1.0
3010,2192958683,0.0,1.0,1.0
3011,1990157145,1.0,0.0,1.0
3012,1967680128,0.0,1.0,1.0
3013,1827820757,0.0,1.0,1.0
3014,2190760117,1.0,0.0,1.0
3015,1981130918,0.0,1.0,1.0
3016,1977494761,0.0,1.0,1.0
3017,1685792317,1.0,0.0,1.0
3018,1957423438,1.0,0.0,1.0
3019,2003519000,0.0,1.0,1.0
3020,1964938410,0.0,1.0,1.0
3021,2005061694,0.0,1.0,1.0
3022,1975968764,0.0,1.0,1.0
3023,2056663654,0.0,1.0,1.0
3024,1676954464,1.0,0.0,1.0
3025,1972474306,0.0,1.0,1.0
3026,1558117179,0.0,1.0,1.0
3027,2013374497,0.0,1.0,1.0
3028,2046035947,0.0,1.0,1.0
3029,2052677306,1.0,0.0,1.0
3030,1676424768,0.0,1.0,1.0
3031,1826960218,0.0,1.0,1.0
3032,1556268471,0.0,1.0,1.0
3033,2190859088,1.0,0.0,1.0
3034,1834229998,1.0,0.0,1.0
3035,1677521925,1.0,0.0,1.0
3036,2059015376,0.0,1.0,1.0
3037,2063805222,1.0,0.0,1.0
3038,1971065374,0.0,1.0,1.0
3039,2178668480,0.0,1.0,1.0
3040,2011846441,0.0,1.0,1.0
3041,1969976623,1.0,0.0,1.0
3042,1833444871,1.0,0.0,1.0
3043,2062649193,1.0,0.0,1.0
3044,2066373431,0.0,1.0,1.0
3045,1967982974,0.0,1.0,1.0
3046,1677244393,1.0,0.0,1.0
3047,2049653926,0.0,1.0,1.0
3048,1977329963,0.0,1.0,1.0
3049,2002205260,1.0,0.0,1.0
3050,2059682970,0.0,1.0,1.0
3051,2063766981,1.0,0.0,1.0
3052,1882012332,0.0,1.0,1.0
3053,1989601758,1.0,0.0,1.0
3054,1754424235,0.0,1.0,1.0
3055,1755219806,0.0,1.0,1.0
3056,2052963919,1.0,0.0,1.0
3057,2015233755,1.0,0.0,1.0
3058,1979014950,1.0,0.0,1.0
3059,2047023880,0.0,1.0,1.0
3060,2064659889,0.0,1.0,1.0
3061,1991813885,0.0,1.0,1.0
3062,2052718163,1.0,0.0,1.0
3063,1932273606,0.0,1.0,1.0
3064,2062278924,0.0,1.0,1.0
3065,1967924784,0.0,1.0,1.0
3066,1978011003,0.0,1.0,1.0
3067,1997399409,0.0,1.0,1.0
3068,1553524704,0.0,1.0,1.0
3069,1881361304,1.0,0.0,1.0
3070,2059333601,0.0,1.0,1.0
3071,1933098473,0.0,1.0,1.0
3072,2052782339,1.0,0.0,1.0
3073,2050038242,0.0,1.0,1.0
3074,1823013043,0.0,1.0,1.0
3075,2061683612,0.0,1.0,1.0
3076,1685920602,1.0,0.0,1.0
3077,2066339989,0.0,1.0,1.0
3078,1880702864,1.0,0.0,1.0
3079,2016381892,0.0,1.0,1.0
3080,1796855824,0.0,1.0,1.0
3081,1792422560,1.0,0.0,1.0
3082,2015799941,1.0,0.0,1.0
3083,1693558086,0.0,1.0,1.0
3084,2049363938,0.0,1.0,1.0
3085,2014613490,1.0,0.0,1.0
3086,2174673706,1.0,0.0,1.0
3087,1999649019,0.0,1.0,1.0
3088,1979411678,1.0,0.0,1.0
3089,1991119136,0.0,1.0,1.0
3090,1968136131,0.0,1.0,1.0
3091,1970921364,1.0,0.0,1.0
3092,2177519658,0.0,1.0,1.0
3093,2062700168,1.0,0.0,1.0
3094,2014440941,1.0,0.0,1.0
3095,1833985634,1.0,0.0,1.0
3096,1692783861,0.0,1.0,1.0
3097,2063856940,1.0,0.0,1.0
3098,2063305782,1.0,0.0,1.0
3099,1977330354,0.0,1.0,1.0
3100,1994500158,0.0,1.0,1.0
3101,1992166950,0.0,1.0,1.0
3102,1963138358,0.0,1.0,1.0
3103,1986350163,0.0,1.0,1.0
3104,2186999946,0.0,1.0,1.0
3105,2057442945,0.0,1.0,1.0
3106,1676783708,1.0,0.0,1.0
3107,1468653028,1.0,0.0,1.0
3108,1995678005,0.0,1.0,1.0
3109,2058707110,0.0,1.0,1.0
3110,2059430534,0.0,1.0,1.0
3111,1981440238,0.0,1.0,1.0
3112,1984796294,0.0,1.0,1.0
3113,2017307091,0.0,1.0,1.0
3114,1794955133,0.0,1.0,1.0
3115,2175122690,1.0,0.0,1.0
3116,2191943055,0.0,1.0,1.0
3117,2001894325,1.0,0.0,1.0
3118,1880691356,1.0,0.0,1.0
3119,1970124105,1.0,0.0,1.0
3120,2053803835,1.0,0.0,1.0
3121,1991568068,0.0,1.0,1.0
3122,1932669337,0.0,1.0,1.0
3123,1979730094,1.0,0.0,1.0
3124,1989096826,1.0,0.0,1.0
3125,1965583466,0.0,1.0,1.0
3126,1883433148,0.0,1.0,1.0
3127,2058551337,0.0,1.0,1.0
3128,1980329468,0.0,1.0,1.0
3129,1693296950,0.0,1.0,1.0
3130,1680349047,0.0,1.0,1.0
3131,2070089780,0.0,1.0,1.0
3132,1998289821,0.0,1.0,1.0
3133,1755154536,0.0,1.0,1.0
3134,2066808808,0.0,1.0,1.0
3135,1793681530,1.0,0.0,1.0
3136,2183551447,0.0,1.0,1.0
3137,2178931468,0.0,1.0,1.0
3138,1880006547,1.0,0.0,1.0
3139,2191480161,1.0,0.0,1.0
3140,2013018412,0.0,1.0,1.0
3141,2065166183,0.0,1.0,1.0
3142,1996932761,0.0,1.0,1.0
3143,1979482680,1.0,0.0,1.0
3144,1997947281,0.0,1.0,1.0
3145,2056858353,0.0,1.0,1.0
3146,1957238860,1.0,0.0,1.0
3147,1834463213,1.0,0.0,1.0
3148,1966060534,0.0,1.0,1.0
3149,1980694894,0.0,1.0,1.0
3150,2065028595,0.0,1.0,1.0
3151,1825633900,0.0,1.0,1.0
3152,1989128019,1.0,0.0,1.0
3153,1469929862,0.0,1.0,1.0
3154,1992272128,0.0,1.0,1.0
3155,2065183220,0.0,1.0,1.0
3156,2180623720,0.0,1.0,1.0
3157,2052839562,1.0,0.0,1.0
3158,1976698941,0.0,1.0,1.0
3159,2174630901,0.0,1.0,1.0
3160,1684981831,0.0,1.0,1.0
3161,1468308060,1.0,0.0,1.0
3162,2014112549,1.0,0.0,1.0
3163,2064741013,0.0,1.0,1.0
3164,1753711724,1.0,0.0,1.0
3165,1970934040,1.0,0.0,1.0
3166,1882160956,0.0,1.0,1.0
3167,2017130671,0.0,1.0,1.0
3168,1975565310,0.0,1.0,1.0
3169,2005906283,0.0,1.0,1.0
3170,1795224085,0.0,1.0,1.0
3171,1770585959,0.0,1.0,1.0
3172,2061951655,0.0,1.0,1.0
3173,1836521593,0.0,1.0,1.0
3174,1760078116,0.0,1.0,1.0
3175,2002223517,1.0,0.0,1.0
3176,2062732598,1.0,0.0,1.0
3177,1880361849,1.0,0.0,1.0
3178,1956588891,0.0,1.0,1.0
3179,1976381004,0.0,1.0,1.0
3180,1685500531,1.0,0.0,1.0
3181,2001897440,1.0,0.0,1.0
3182,1967981906,0.0,1.0,1.0
3183,1692712930,0.0,1.0,1.0
3184,2051223535,0.0,1.0,1.0
3185,1994293773,0.0,1.0,1.0
3186,1979155334,1.0,0.0,1.0
3187,2072391616,0.0,1.0,1.0
3188,1974381475,0.0,1.0,1.0
3189,2063062009,1.0,0.0,1.0
3190,1680095426,0.0,1.0,1.0
3191,1822791391,0.0,1.0,1.0
3192,2017422106,0.0,1.0,1.0
3193,1956835992,0.0,1.0,1.0
3194,2176866925,1.0,0.0,1.0
3195,2182401480,0.0,1.0,1.0
3196,2053397528,1.0,0.0,1.0
3197,2052599287,1.0,0.0,1.0
3198,1975391453,0.0,1.0,1.0
3199,2061283499,0.0,1.0,1.0
3200,2052722179,1.0,0.0,1.0
3201,1989950370,1.0,0.0,1.0
3202,2184624997,0.0,1.0,1.0
3203,2055997938,0.0,1.0,1.0
3204,1980034311,1.0,0.0,1.0
3205,1835313530,1.0,0.0,1.0
3206,2014479087,1.0,0.0,1.0
3207,1760312495,0.0,1.0,1.0
3208,1685173430,1.0,0.0,1.0
3209,2178414753,0.0,1.0,1.0
3210,1993429312,0.0,1.0,1.0
3211,1982167137,0.0,1.0,1.0
3212,1881657257,1.0,0.0,1.0
3213,2054872450,0.0,1.0,1.0
3214,1977689367,0.0,1.0,1.0
3215,1824844468,1.0,0.0,1.0
3216,1833644121,1.0,0.0,1.0
3217,1755642659,0.0,1.0,1.0
3218,1825558680,0.0,1.0,1.0
3219,2069006266,0.0,1.0,1.0
3220,2003177740,0.0,1.0,1.0
3221,1880401300,1.0,0.0,1.0
3222,2068057388,0.0,1.0,1.0
3223,1827430219,0.0,1.0,1.0
3224,2177265045,1.0,0.0,1.0
3225,2049499454,0.0,1.0,1.0
3226,1827649610,0.0,1.0,1.0
3227,1989145865,1.0,0.0,1.0
3228,1972862102,0.0,1.0,1.0
3229,1822469167,0.0,1.0,1.0
3230,2189539449,1.0,0.0,1.0
3231,2065462818,0.0,1.0,1.0
3232,1686801888,0.0,1.0,1.0
3233,1992580417,0.0,1.0,1.0
3234,2060582104,0.0,1.0,1.0
3235,2069304539,0.0,1.0,1.0
3236,1957511211,1.0,0.0,1.0
3237,1995126176,0.0,1.0,1.0
3238,1994339478,0.0,1.0,1.0
3239,2046837365,0.0,1.0,1.0
3240,1753987833,1.0,0.0,1.0
3241,1972018294,0.0,1.0,1.0
3242,1977363927,0.0,1.0,1.0
3243,2049264248,0.0,1.0,1.0
3244,2051814265,0.0,1.0,1.0
3245,1991084134,0.0,1.0,1.0
3246,1469087567,1.0,0.0,1.0
3247,2191019126,1.0,0.0,1.0
3248,1880672253,1.0,0.0,1.0
3249,1957499602,1.0,0.0,1.0
3250,1978159599,0.0,1.0,1.0
3251,1984069448,0.0,1.0,1.0
3252,2064397821,0.0,1.0,1.0
3253,1678034587,1.0,0.0,1.0
3254,1999783989,0.0,1.0,1.0
3255,1976013390,0.0,1.0,1.0
3256,2190657469,1.0,0.0,1.0
3257,2017840647,0.0,1.0,1.0
3258,1558706774,0.0,1.0,1.0
3259,1991224134,0.0,1.0,1.0
3260,2072512291,0.0,1.0,1.0
3261,2072531183,0.0,1.0,1.0
3262,2030738248,0.0,1.0,1.0
3263,2189185130,1.0,0.0,1.0
3264,1676483931,0.0,1.0,1.0
3265,2014591691,1.0,0.0,1.0
3266,2188359303,0.0,1.0,1.0
3267,1998494166,0.0,1.0,1.0
3268,2003600470,0.0,1.0,1.0
3269,2000457836,0.0,1.0,1.0
3270,1970587384,1.0,0.0,1.0
3271,1994274113,0.0,1.0,1.0
3272,1834038556,1.0,0.0,1.0
3273,2058348431,0.0,1.0,1.0
3274,1970943264,1.0,0.0,1.0
3275,2057887249,0.0,1.0,1.0
3276,1678052765,1.0,0.0,1.0
3277,1834287620,1.0,0.0,1.0
3278,1971693120,0.0,1.0,1.0
3279,2013096889,0.0,1.0,1.0
3280,1881285076,1.0,0.0,1.0
3281,1979632865,1.0,0.0,1.0
3282,1981456577,0.0,1.0,1.0
3283,2017102912,0.0,1.0,1.0
3284,1970203452,1.0,0.0,1.0
3285,2178146577,0.0,1.0,1.0
3286,2063595182,1.0,0.0,1.0
3287,2049819950,0.0,1.0,1.0
3288,2174985951,1.0,0.0,1.0
3289,2058295998,0.0,1.0,1.0
3290,1989174424,1.0,0.0,1.0
3291,2069434861,0.0,1.0,1.0
3292,2177194147,1.0,0.0,1.0
3293,2069433666,0.0,1.0,1.0
3294,1678337993,0.0,1.0,1.0
3295,1975802551,0.0,1.0,1.0
3296,2016418964,0.0,1.0,1.0
3297,2175327178,1.0,0.0,1.0
3298,1677361828,1.0,0.0,1.0
3299,2061099199,0.0,1.0,1.0
3300,1989373865,1.0,0.0,1.0
3301,2010303267,0.0,1.0,1.0
3302,1932395659,0.0,1.0,1.0
3303,1990422334,1.0,0.0,1.0
3304,2007493072,0.0,1.0,1.0
3305,1468391285,1.0,0.0,1.0
3306,2176468939,1.0,0.0,1.0
3307,1556986109,1.0,0.0,1.0
3308,1989912082,1.0,0.0,1.0
3309,1882792638,0.0,1.0,1.0
3310,1967867524,0.0,1.0,1.0
3311,1551619306,0.0,1.0,1.0
3312,1993540141,0.0,1.0,1.0
3313,1834245771,1.0,0.0,1.0
3314,2054259371,0.0,1.0,1.0
3315,1751887401,0.0,1.0,1.0
3316,1975968484,0.0,1.0,1.0
3317,1958076861,1.0,0.0,1.0
3318,2051329545,0.0,1.0,1.0
3319,2181595997,0.0,1.0,1.0
3320,1693830748,1.0,0.0,1.0
3321,2188800130,0.0,1.0,1.0
3322,1881241468,1.0,0.0,1.0
3323,2175309743,1.0,0.0,1.0
3324,1990049784,1.0,0.0,1.0
3325,1989317868,1.0,0.0,1.0
3326,2001028757,1.0,0.0,1.0
3327,1880345286,1.0,0.0,1.0
3328,2050359238,0.0,1.0,1.0
3329,1981627689,0.0,1.0,1.0
3330,1554526627,0.0,1.0,1.0
3331,2000120535,0.0,1.0,1.0
3332,1981086290,0.0,1.0,1.0
3333,1556761075,1.0,0.0,1.0
3334,2193345790,0.0,1.0,1.0
3335,1981013874,0.0,1.0,1.0
3336,1823793636,1.0,0.0,1.0
3337,1679109235,0.0,1.0,1.0
3338,2175601786,1.0,0.0,1.0
3339,1968965656,0.0,1.0,1.0
3340,1989326266,1.0,0.0,1.0
3341,2007531947,0.0,1.0,1.0
3342,2055712240,0.0,1.0,1.0
3343,1968400538,0.0,1.0,1.0
3344,1793774496,1.0,0.0,1.0
3345,1957368230,1.0,0.0,1.0
3346,1956325801,0.0,1.0,1.0
3347,2054903400,0.0,1.0,1.0
3348,1832255722,0.0,1.0,1.0
3349,1793203693,1.0,0.0,1.0
3350,2039972714,1.0,0.0,1.0
3351,1694745535,1.0,0.0,1.0
3352,2016642024,0.0,1.0,1.0
3353,1989649121,1.0,0.0,1.0
3354,2069362306,0.0,1.0,1.0
3355,1984549951,0.0,1.0,1.0
3356,1995087487,0.0,1.0,1.0
3357,2014273711,1.0,0.0,1.0
3358,2058964844,0.0,1.0,1.0
3359,1989437985,1.0,0.0,1.0
3360,1976560593,0.0,1.0,1.0
3361,1969130482,1.0,0.0,1.0
3362,2070704192,0.0,1.0,1.0
3363,1881178647,1.0,0.0,1.0
3364,1750928208,0.0,1.0,1.0
3365,1984206547,0.0,1.0,1.0
3366,1881090393,1.0,0.0,1.0
3367,1993395551,0.0,1.0,1.0
3368,1990089917,1.0,0.0,1.0
3369,2013681664,1.0,0.0,1.0
3370,1995146711,0.0,1.0,1.0
3371,1695080588,1.0,0.0,1.0
3372,1997370109,0.0,1.0,1.0
3373,1827664244,0.0,1.0,1.0
3374,2057423591,0.0,1.0,1.0
3375,1984396544,0.0,1.0,1.0
3376,1753790264,1.0,0.0,1.0
3377,1990700014,1.0,0.0,1.0
3378,1557297235,1.0,0.0,1.0
3379,1980071575,1.0,0.0,1.0
3380,2057136006,0.0,1.0,1.0
3381,2051931728,1.0,0.0,1.0
3382,2071751380,0.0,1.0,1.0
3383,1881088425,1.0,0.0,1.0
3384,1971766164,0.0,1.0,1.0
3385,1795133880,0.0,1.0,1.0
3386,2190410397,1.0,0.0,1.0
3387,1832352405,0.0,1.0,1.0
3388,1983656876,0.0,1.0,1.0
3389,1881179544,1.0,0.0,1.0
3390,2057585304,0.0,1.0,1.0
3391,1879983685,1.0,0.0,1.0
3392,2067397364,0.0,1.0,1.0
3393,2053871642,1.0,0.0,1.0
3394,1557617254,1.0,0.0,1.0
3395,2179651663,0.0,1.0,1.0
3396,1828074232,0.0,1.0,1.0
3397,1980401069,0.0,1.0,1.0
3398,1990472104,1.0,0.0,1.0
3399,2190067290,1.0,0.0,1.0
3400,2187989786,0.0,1.0,1.0
3401,1973777442,0.0,1.0,1.0
3402,1558764342,0.0,1.0,1.0
3403,2177097908,1.0,0.0,1.0
3404,1676457957,0.0,1.0,1.0
3405,1992254228,0.0,1.0,1.0
3406,1553428629,0.0,1.0,1.0
3407,1986193137,0.0,1.0,1.0
3408,1957751167,1.0,0.0,1.0
3409,1998936196,0.0,1.0,1.0
3410,2048179655,0.0,1.0,1.0
3411,2003646206,0.0,1.0,1.0
3412,2057605199,0.0,1.0,1.0
3413,1832596675,0.0,1.0,1.0
3414,2191355632,1.0,0.0,1.0
3415,1978774564,1.0,0.0,1.0
3416,1971345544,0.0,1.0,1.0
3417,1880531158,1.0,0.0,1.0
3418,1557749340,1.0,0.0,1.0
3419,1965659009,0.0,1.0,1.0
3420,1694705808,1.0,0.0,1.0
3421,2014948192,1.0,0.0,1.0
3422,2068237644,0.0,1.0,1.0
3423,2190407821,1.0,0.0,1.0
3424,1975662337,0.0,1.0,1.0
3425,2055903883,0.0,1.0,1.0
3426,2014287187,1.0,0.0,1.0
3427,2062712015,1.0,0.0,1.0
3428,1982856319,0.0,1.0,1.0
3429,2062422471,1.0,0.0,1.0
3430,1793727448,1.0,0.0,1.0
3431,2182328164,0.0,1.0,1.0
3432,2053713324,1.0,0.0,1.0
3433,2188631335,0.0,1.0,1.0
3434,1981852800,0.0,1.0,1.0
3435,1956357664,0.0,1.0,1.0
3436,2049746229,0.0,1.0,1.0
